artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness
Lady Gaga,Bad Romance,294573,TRUE,2009,80,0.696,0.921,0,-3.755
T.I.,Live Your Life,338853,TRUE,2008,75,0.375,0.862,11,-3.363
Eminem,We Made You,269613,FALSE,2009,63,0.924,0.853,2,-1.203
Dizzee Rascal,Bonkers,177573,FALSE,2011,38,0.624,0.977,11,-3.34
Ciara,Love Sex Magic (feat. Justin Timberlake),220426,FALSE,2009,58,0.893,0.666,10,-5.089
Rihanna,Russian Roulette,227533,TRUE,2009,64,0.48,0.486,6,-5.754
Soulja Boy,Turn My Swag On,206333,FALSE,2008,59,0.546,0.712,3,-3.104
The xx,Intro,127920,FALSE,2009,2,0.617,0.778,9,-8.871
Jay Sean,Down,212106,FALSE,2009,3,0.657,0.695,2,-4.493
Keri Hilson,Turnin Me On - Original Dirty,248066,TRUE,2008,41,0.661,0.584,1,-5.09
David Guetta,When Love Takes Over (feat. Kelly Rowland),191000,FALSE,2010,69,0.675,0.862,11,-4.614
Cheryl,Fight For This Love,223253,FALSE,2009,65,0.739,0.741,7,-5.873
Soulja Boy,Kiss Me Thru The Phone,193386,TRUE,2008,76,0.758,0.712,7,-3.781
Eminem,Crack A Bottle,297520,TRUE,2009,70,0.516,0.874,9,-2.571
P!nk,Sober,251440,FALSE,2010,46,0.614,0.792,6,-4.907
Tinchy Stryder,Number 1,212773,FALSE,2009,59,0.581,0.824,0,-3.912
Pixie Lott,"Mama Do (Uh Oh, Uh Oh)",196520,FALSE,2009,54,0.451,0.873,3,-4.711
JLS,Beat Again - Radio Edit,196640,FALSE,2009,0,0.894,0.93,11,-4.577
3OH!3,DONTTRUSTME,192573,TRUE,2008,70,0.791,0.713,5,-3.742
A.R. Rahman,Jai Ho! (You Are My Destiny),222400,FALSE,2009,65,0.657,0.941,8,-3.919
The Pussycat Dolls,I Hate This Part,218400,FALSE,2008,64,0.756,0.612,5,-4.371
Akon,Beautiful,312986,FALSE,2008,65,0.74,0.945,0,-4.442
Alexandra Burke,Bad Boys (feat. Flo Rida),206480,FALSE,2009,57,0.67,0.866,1,-3.684
Mario,Break Up,249026,TRUE,2009,51,0.44,0.517,0,-7.355
Drake,Forever,357706,TRUE,2009,73,0.457,0.906,5,-2.278
Selena Gomez & The Scene,Naturally,202586,FALSE,2009,63,0.605,0.902,10,-5.406
Kanye West,Love Lockdown,270306,FALSE,2008,66,0.76,0.524,1,-7.67
The Veronicas,Untouched,255360,FALSE,2005,58,0.557,0.783,6,-4.893
Fabolous,Throw It In The Bag,231573,TRUE,2009,59,0.789,0.55,11,-7.423
Jason Derulo,Whatcha Say,221253,FALSE,2010,70,0.615,0.711,11,-5.507
Lily Allen,Not Fair,201213,TRUE,2009,54,0.719,0.861,5,-6.982
T.I.,Dead And Gone,299746,TRUE,2008,68,0.713,0.746,0,-4.99
Sean Kingston,Fire Burning,239986,FALSE,2009,71,0.839,0.804,1,-2.513
Empire of the Sun,Walking On A Dream,198440,FALSE,2008,77,0.871,0.701,5,-5.594
Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),196413,FALSE,2009,65,0.594,0.874,0,-3.716
Nickelback,If Today Was Your Last Day,249066,FALSE,2008,66,0.485,0.911,3,-5.749
La Roux,Bulletproof,205733,FALSE,2009,71,0.674,0.882,3,-2.771
Kasabian,Fire,252279,FALSE,2009,64,0.525,0.742,10,-5.643
Calvin Harris,I'm Not Alone - Radio Edit,210973,FALSE,2009,55,0.597,0.684,7,-6.614
Justin Bieber,One Time,215866,FALSE,2009,71,0.691,0.853,1,-2.528
Jamie Foxx,Blame It,289746,TRUE,2008,65,0.673,0.614,7,-5.426
La Roux,In For The Kill,248626,FALSE,2009,59,0.629,0.969,8,-0.276
Muse,Uprising,304840,FALSE,2009,75,0.602,0.905,2,-4.046
Nickelback,Gotta Be Somebody,252653,FALSE,2008,62,0.536,0.89,0,-5.222
James Morrison,Broken Strings,250453,FALSE,2008,70,0.57,0.717,1,-4.914
T.I.,Whatever You Like,249533,TRUE,2008,74,0.68,0.687,9,-6.162
Dizzee Rascal,Holiday,220626,FALSE,2011,60,0.545,0.918,0,-1.925
Beyoncé,Single Ladies (Put a Ring on It),193213,FALSE,2008,67,0.426,0.584,1,-5.293
Boys Like Girls,Love Drunk,226706,FALSE,2009,64,0.44,0.976,10,-3.17
The-Dream,Rockin' That Shit,221920,TRUE,2009,62,0.672,0.62,8,-4.865
OneRepublic,Secrets,224693,FALSE,2009,74,0.516,0.764,2,-6.223
JLS,Everybody in Love,195586,FALSE,2013,39,0.705,0.783,5,-5.971
Jason Aldean,Big Green Tractor,204200,FALSE,2009,50,0.616,0.596,4,-5.035
The Fray,Never Say Never,256613,FALSE,2009,67,0.23,0.492,8,-5.767
Lily Allen,The Fear,207120,TRUE,2009,53,0.661,0.847,10,-6.948
Kings of Leon,Sex on Fire,203346,FALSE,2008,80,0.542,0.905,9,-5.653
Drake,Best I Ever Had,258760,TRUE,2010,54,0.431,0.894,5,-2.673
Kelly Clarkson,Already Gone,281560,FALSE,2009,56,0.209,0.872,9,-2.996
Miley Cyrus,Party In The U.S.A.,202066,FALSE,2009,79,0.652,0.698,10,-4.667
Jordin Sparks,Battlefield,241920,FALSE,2009,57,0.613,0.634,2,-3.472
Ne-Yo,Mad,254533,FALSE,2008,64,0.731,0.644,0,-5.348
Green Day,21 Guns,321093,FALSE,2009,73,0.268,0.742,5,-4.939
Keri Hilson,Knock You Down,326186,FALSE,2009,57,0.588,0.877,8,-4.78
Taylor Swift,You Belong With Me,231146,FALSE,2008,55,0.687,0.771,6,-4.424
Shinedown,Second Chance,222066,FALSE,2008,67,0.46,0.796,0,-4.501
Asher Roth,I Love College,241933,TRUE,2009,62,0.713,0.826,8,-4.075
Katy Perry,Waking Up In Vegas,199186,FALSE,2008,49,0.524,0.878,5,-3.108
Kelly Clarkson,My Life Would Suck Without You,211493,FALSE,2009,68,0.526,0.882,9,-4.006
Mumford & Sons,Little Lion Man,245173,TRUE,2009,68,0.517,0.492,5,-8.05
The Fray,You Found Me,241853,FALSE,2009,73,0.338,0.803,8,-5.412
Bruno Mars,Just the Way You Are,220734,FALSE,2010,77,0.635,0.841,5,-5.379
Eminem,Love The Way You Lie,263373,TRUE,2010,81,0.749,0.925,10,-5.034
Lady Gaga,Bad Romance,294573,TRUE,2009,80,0.696,0.921,0,-3.755
Stromae,Alors on danse - Radio Edit,206066,FALSE,2010,77,0.791,0.59,1,-9.206
Kesha,TiK ToK,199693,FALSE,2010,80,0.755,0.837,2,-2.718
David Guetta,Memories (feat. Kid Cudi),210853,FALSE,2010,76,0.546,0.916,8,-3.932
Taio Cruz,Dynamite,202613,FALSE,2010,80,0.751,0.783,4,-3.724
Rihanna,Only Girl (In The World),235493,FALSE,2010,73,0.789,0.716,11,-4.241
Katy Perry,California Gurls,234653,FALSE,2012,72,0.791,0.754,0,-3.729
Kesha,Take It Off,215200,FALSE,2010,68,0.729,0.675,5,-5.292
INNA,Hot - Play & Win Radio Version,217036,FALSE,2010,42,0.817,0.939,7,-6.079
Far East Movement,Like A G6,216893,FALSE,2010,73,0.435,0.837,3,-8.126
David Guetta,Gettin' Over You (feat. Fergie & LMFAO),188000,FALSE,2010,62,0.615,0.913,10,-5.077
Duck Sauce,Barbra Streisand - Radio Edit,196533,FALSE,2010,46,0.769,0.922,1,-1.966
Lucenzo,Danza Kuduro (feat. Don Omar),213986,FALSE,2011,0,0.622,0.942,7,-6.365
Rihanna,Te Amo,208426,TRUE,2009,67,0.567,0.707,8,-5.455
Timbaland,Carry Out (Featuring Justin Timberlake),232466,FALSE,2009,69,0.531,0.574,10,-6.693
DJ Fresh,Gold Dust - Radio Edit,192446,FALSE,2010,63,0.451,0.948,0,-0.74
Edward Maya,Stereo Love - Radio Edit,184573,FALSE,2010,66,0.799,0.783,1,-3.896
Taio Cruz,Break Your Heart,201546,FALSE,2010,74,0.607,0.934,3,-4.217
Black Eyed Peas,Imma Be,257560,FALSE,2009,61,0.597,0.517,0,-6.963
Sidney Samson,Riverside,320348,TRUE,2009,47,0.804,0.976,1,-2.458
Eminem,Not Afraid,248133,TRUE,2010,79,0.855,0.954,0,-1.19
Lady Gaga,Alejandro,274213,FALSE,2009,67,0.623,0.793,11,-6.63
Rihanna,Rude Boy,222920,TRUE,2009,74,0.563,0.75,11,-4.496
Ne-Yo,Beautiful Monster,251573,FALSE,2010,57,0.708,0.771,5,-6.99
3OH!3,Starstrukk,203093,FALSE,2010,32,0.605,0.795,11,-6.086
Black Eyed Peas,The Time (Dirty Bit),307640,FALSE,2010,69,0.816,0.813,6,-7.798
Kelly Rowland,Commander,218106,FALSE,2011,59,0.395,0.876,11,-3.859
Swedish House Mafia,One (Your Name) - Radio Edit,163246,FALSE,2010,63,0.733,0.673,9,-6.572
Chris Brown,Deuces (feat. Tyga & Kevin McCall),276560,TRUE,2011,68,0.692,0.736,1,-5.109
Usher,DJ Got Us Fallin' In Love (feat. Pitbull),220800,FALSE,2010,79,0.663,0.861,7,-3.398
Iyaz,Replay,182306,FALSE,2009,75,0.706,0.751,9,-6.323
Flo Rida,Club Can't Handle Me (feat. David Guetta),234560,FALSE,2010,76,0.616,0.869,0,-3.911
Sean Kingston,Eenie Meenie,201946,FALSE,2010,74,0.72,0.607,1,-4.168
Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),263773,TRUE,2010,58,0.76,0.595,1,-6.366
Tinie Tempah,Written in the Stars (feat. Eric Turner),207653,FALSE,2010,57,0.656,0.931,7,-4.188
Bruno Mars,Talking to the Moon,217866,FALSE,2010,76,0.498,0.59,1,-4.721
Miley Cyrus,Can't Be Tamed,168213,FALSE,2010,0,0.63,0.91,11,-2.919
Mike Posner,Cooler Than Me - Single Mix,213293,FALSE,2010,75,0.768,0.82,7,-4.63
Lady Gaga,Telephone,220640,FALSE,2009,69,0.824,0.836,3,-5.903
Yolanda Be Cool,We No Speak Americano (JT Radio Edit),157438,FALSE,2010,1,0.901,0.805,6,-5.005
Rihanna,Hard,250600,TRUE,2009,55,0.31,0.746,1,-3.599
Tinie Tempah,Pass Out,268053,TRUE,2010,53,0.693,0.891,1,-3.261
Adam Lambert,Whataya Want from Me,227320,FALSE,2009,57,0.438,0.672,11,-4.706
Trey Songz,Bottoms Up (feat. Nicki Minaj),242013,TRUE,2010,0,0.845,0.601,1,-5.283
Timbaland,If We Ever Meet Again (Featuring Katy Perry),292706,FALSE,2009,68,0.652,0.605,8,-7.371
Enrique Iglesias,I Like It,231373,FALSE,2010,63,0.648,0.942,10,-2.881
Tim Berg,Seek Bromance - Avicii’s Vocal Edit,203960,FALSE,2010,0,0.515,0.837,11,-2.552
Usher,OMG (feat. will.i.am),269493,FALSE,2010,73,0.781,0.745,4,-5.81
Maroon 5,Misery,216200,FALSE,2010,67,0.703,0.81,4,-4.874
Jay Sean,Down,212106,FALSE,2009,3,0.657,0.695,2,-4.493
Rihanna,Man Down,267000,TRUE,2010,68,0.47,0.904,0,-4.024
3OH!3,My First Kiss (feat. Ke$ha),192440,FALSE,2010,62,0.682,0.889,0,-4.166
Justin Bieber,Baby,214240,FALSE,2010,81,0.728,0.859,5,-5.237
Cali Swag District,Teach Me How to Dougie,237480,TRUE,2011,66,0.846,0.438,11,-4.981
Swedish House Mafia,Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,206460,TRUE,2010,54,0.736,0.929,7,-5.89
K'NAAN,Wavin' Flag,220520,FALSE,2009,57,0.625,0.699,0,-6.416
Ludacris,How Low,201586,TRUE,2010,63,0.785,0.498,1,-6.977
Kesha,Blah Blah Blah (feat. 3OH!3),172053,TRUE,2010,61,0.752,0.836,10,-3.173
DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",232506,TRUE,2010,51,0.544,0.781,10,-3.616
Jason Derulo,In My Head,199026,FALSE,2010,65,0.762,0.748,0,-4.15
Aloe Blacc,I Need A Dollar,243053,FALSE,2010,1,0.84,0.482,6,-7.116
B.o.B,Airplanes (feat. Hayley Williams of Paramore),180480,TRUE,2010,74,0.66,0.867,6,-4.285
Ludacris,My Chick Bad,216933,TRUE,2010,68,0.624,0.723,1,-6.782
Nelly,Just A Dream,237800,FALSE,2010,73,0.531,0.752,1,-6.161
Rihanna,What's My Name?,263173,FALSE,2010,66,0.692,0.786,2,-2.959
Shontelle,Impossible,226533,FALSE,2010,35,0.599,0.624,8,-3.631
Take That,The Flood,289359,FALSE,2010,57,0.514,0.83,11,-6.077
Trey Songz,Say Aah (feat. Fabolous),207546,FALSE,2009,54,0.724,0.87,1,-3.614
Jason Derulo,Whatcha Say,221253,FALSE,2010,70,0.615,0.711,11,-5.507
Drake,Over,233560,TRUE,2010,57,0.325,0.848,7,-5.611
Example,Kickstarts,181826,FALSE,2010,63,0.61,0.836,5,-4.455
Plan B,She Said,208853,FALSE,2010,62,0.72,0.538,3,-5.85
The Saturdays,Higher,207613,FALSE,2010,61,0.639,0.862,10,-3.292
Jay Sean,Do You Remember,210306,FALSE,2009,2,0.855,0.668,11,-4.892
Usher,Hey Daddy (Daddy's Home),224093,FALSE,2010,60,0.59,0.698,11,-4.262
Lil Wayne,Right Above It,271946,TRUE,2010,68,0.376,0.841,3,-4.348
The Wanted,All Time Low,205200,FALSE,2010,18,0.689,0.615,8,-5.022
Kesha,Your Love Is My Drug,187133,FALSE,2010,69,0.826,0.612,1,-3.891
Ellie Goulding,Starry Eyed,176613,FALSE,2010,54,0.504,0.814,5,-5.346
Drake,Find Your Love,208946,FALSE,2010,56,0.625,0.613,6,-6.005
Jason Derulo,Ridin' Solo,215746,FALSE,2010,66,0.442,0.83,9,-4.02
Two Door Cinema Club,What You Know,189693,FALSE,2010,0,0.55,0.753,6,-4.003
JAY-Z,Young Forever,253906,TRUE,2009,65,0.637,0.69,9,-3.214
Young Money,BedRock,288133,TRUE,2009,71,0.733,0.664,8,-6.163
B.o.B,Nothin' on You (feat. Bruno Mars),268320,FALSE,2010,74,0.688,0.853,10,-5.814
Katy Perry,Teenage Dream,227741,FALSE,2010,69,0.719,0.798,10,-4.582
Scouting For Girls,This Ain't a Love Song,210680,FALSE,2017,52,0.458,0.905,0,-4.157
Travie McCoy,Billionaire (feat. Bruno Mars),211160,TRUE,2010,72,0.633,0.673,6,-6.403
Owl City,Fireflies,228346,FALSE,2009,78,0.512,0.662,3,-6.797
Alicia Keys,Empire State of Mind (Part II) Broken Down,216480,FALSE,2009,71,0.484,0.368,6,-7.784
Lady A,Need You Now,236440,FALSE,2010,73,0.581,0.717,4,-4.433
Taylor Swift,Back To December,293026,FALSE,2010,65,0.529,0.67,2,-4.663
Neon Trees,Animal,212306,FALSE,2010,64,0.482,0.829,5,-5.576
Kris Allen,Live Like We're Dying,212506,FALSE,2009,51,0.589,0.893,0,-2.948
Matt Cardle,When We Collide,226000,FALSE,2011,46,0.443,0.683,2,-5.521
Robyn,Dancing On My Own,288670,FALSE,2010,0,0.687,0.865,6,-4.663
The Band Perry,If I Die Young,222773,FALSE,2010,64,0.606,0.497,4,-6.611
B.o.B,Magic (feat. Rivers Cuomo),196133,FALSE,2010,65,0.549,0.932,8,-4.11
Adele,Rolling in the Deep,228093,TRUE,2011,2,0.73,0.77,8,-5.114
Maroon 5,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",201493,FALSE,2010,77,0.722,0.761,11,-4.459
LMFAO,Party Rock Anthem,262146,FALSE,2011,73,0.751,0.736,5,-4.168
Katy Perry,Firework,227893,FALSE,2010,72,0.638,0.832,8,-5.039
Bruno Mars,Grenade,222091,FALSE,2010,78,0.704,0.558,2,-7.273
Pitbull,Hey Baby (Drop It to the Floor) (feat. T-Pain),234453,FALSE,2011,71,0.595,0.912,10,-3.428
Alexandra Stan,Mr. Saxobeat,195105,FALSE,2011,0,0.726,0.931,11,-4.152
David Guetta,Who's That Chick? (feat. Rihanna),201040,FALSE,2010,71,0.675,0.602,11,-4.733
Jennifer Lopez,On The Floor,284866,FALSE,2011,79,0.73,0.777,3,-5.194
Rihanna,S&M,243533,FALSE,2010,73,0.767,0.682,1,-5.02
Kesha,Blow,219973,FALSE,2010,69,0.753,0.729,11,-3.862
Snoop Dogg,Sweat - Remix,195986,FALSE,2011,68,0.813,0.732,7,-5.636
Taio Cruz,Higher,187626,FALSE,2010,61,0.672,0.907,8,-5.069
Usher,More - RedOne Jimmy Joker Remix,219986,FALSE,2010,67,0.551,0.893,7,-2.628
Example,Changed the Way You Kiss Me - Radio Edit,195466,FALSE,2011,42,0.578,0.857,4,-3.78
Black Eyed Peas,Just Can’t Get Enough,219426,FALSE,2010,76,0.659,0.628,0,-8.685
David Guetta,Where Them Girls At (feat. Nicki Minaj & Flo Rida),194840,TRUE,2012,72,0.666,0.876,3,-3.078
Lykke Li,I Follow Rivers - The Magician Remix,281106,FALSE,2011,51,0.786,0.709,9,-5.737
Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",252306,FALSE,2011,81,0.671,0.939,8,-3.206
Selena Gomez & The Scene,Love You Like A Love Song,188453,FALSE,2011,79,0.858,0.678,1,-3.87
Wiz Khalifa,Black and Yellow,217666,TRUE,2011,75,0.684,0.834,2,-4.524
Katy Perry,E.T.,229573,FALSE,2012,65,0.62,0.869,1,-5.252
Britney Spears,I Wanna Go,210266,FALSE,2011,66,0.696,0.546,5,-6.55
Gym Class Heroes,Stereo Hearts (feat. Adam Levine),210960,FALSE,2011,81,0.646,0.795,9,-3.293
Edward Maya,Stereo Love - Radio Edit,184573,FALSE,2010,66,0.799,0.783,1,-3.896
Enrique Iglesias,Tonight (I'm Fuckin' You),232213,TRUE,2010,63,0.648,0.89,0,-3.982
Jeremih,Down On Me,228453,FALSE,2010,72,0.7,0.598,2,-7.783
Sak Noel,Loca People - Radio Edit,215624,TRUE,2011,49,0.926,0.808,11,-3.148
Olly Murs,Heart Skips a Beat (feat. Rizzle Kicks),202266,FALSE,2011,61,0.843,0.881,9,-3.951
LMFAO,Sexy And I Know It,199480,FALSE,2011,67,0.707,0.861,7,-4.225
Cobra Starship,You Make Me Feel... (feat. Sabi),215693,FALSE,2011,70,0.668,0.857,7,-2.944
Jessie J,Do It Like A Dude,195240,TRUE,2011,57,0.663,0.843,2,-3.672
DJ Fresh,Louder (feat. Sian Evans) - Radio Edit,206776,FALSE,2012,55,0.31,0.926,6,-1.131
Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),263773,TRUE,2010,76,0.76,0.595,1,-6.366
Nickelback,When We Stand Together,190786,FALSE,2011,65,0.446,0.9,10,-3.541
M83,Midnight City,243960,FALSE,2011,76,0.507,0.729,11,-5.399
Britney Spears,Till the World Ends,237946,FALSE,2011,65,0.693,0.705,8,-5.747
Labrinth,Earthquake (feat. Tinie Tempah),274600,TRUE,2012,62,0.54,0.856,0,-3.966
Jason Derulo,Don't Wanna Go Home,206080,FALSE,2011,63,0.671,0.808,2,-4.861
Coldplay,Paradise,278719,FALSE,2011,82,0.449,0.585,5,-6.761
Katy Perry,Last Friday Night (T.G.I.F.),230746,FALSE,2012,74,0.649,0.815,3,-3.796
Adele,Set Fire to the Rain,242973,FALSE,2011,2,0.603,0.67,2,-3.882
Dr. Dre,I Need A Doctor,283733,TRUE,2011,71,0.594,0.946,3,-4.521
Lil Wayne,6 Foot 7 Foot,248586,TRUE,2011,1,0.364,0.752,2,-5.429
DJ Khaled,I'm On One,296146,TRUE,2011,70,0.413,0.807,11,-3.499
Chris Brown,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),222586,TRUE,2011,71,0.767,0.677,11,-6.128
Far East Movement,Rocketeer,211253,FALSE,2010,61,0.664,0.845,4,-6.115
The Wanted,Glad You Came,197935,FALSE,2011,77,0.722,0.851,7,-3.873
Kesha,We R Who We R,204760,FALSE,2010,71,0.736,0.817,8,-4.9
Kelly Rowland,Motivation,230560,FALSE,2011,65,0.744,0.672,9,-5.589
Rihanna,We Found Love,215226,FALSE,2011,75,0.735,0.766,1,-4.485
Nicole Scherzinger,Don't Hold Your Breath,197440,FALSE,2011,62,0.66,0.797,5,-6.096
Mann,Buzzin Remix,224333,TRUE,2011,48,0.687,0.939,10,-4.372
Chris Brown,Yeah 3x,241666,TRUE,2011,69,0.705,0.882,11,-3.201
Swedish House Mafia,Save The World,213337,FALSE,2011,65,0.507,0.665,0,-7.598
Kanye West,All Of The Lights,299613,TRUE,2010,76,0.531,0.803,1,-3.284
Miguel,Sure Thing,195373,FALSE,2010,78,0.684,0.607,11,-8.127
Diddy - Dirty Money,Coming Home,238693,FALSE,2010,69,0.392,0.839,7,-1.921
Rihanna,What's My Name?,263173,FALSE,2010,66,0.692,0.786,2,-2.959
Chris Brown,Beautiful People,225881,FALSE,2019,53,0.415,0.775,5,-6.366
Avril Lavigne,What the Hell,220706,FALSE,2011,74,0.578,0.926,6,-3.689
Professor Green,Read All About It,235735,TRUE,2011,39,0.656,0.752,11,-5.522
Chase & Status,Blind Faith,233666,FALSE,2011,60,0.45,0.846,9,-4.712
Chip,Champion (feat. Chris Brown),237293,TRUE,2011,48,0.415,0.934,6,-2.914
Selena Gomez & The Scene,Who Says,195613,FALSE,2011,76,0.682,0.927,4,-2.915
Rizzle Kicks,Down With The Trumpets,186851,FALSE,2011,59,0.753,0.88,4,-4.689
Lady Gaga,Born This Way,260253,FALSE,2011,72,0.587,0.828,11,-5.108
Nicki Minaj,Super Bass,200013,TRUE,2010,0,0.72,0.861,11,-4.339
Mac Miller,Donald Trump,165908,TRUE,2011,61,0.636,0.901,1,-7.094
Calvin Harris,Bounce (feat. Kelis) - Radio Edit,222186,FALSE,2012,62,0.779,0.963,2,-2.125
David Guetta,Without You (feat. Usher),208133,FALSE,2012,70,0.608,0.614,2,-3.727
Foster The People,Pumped Up Kicks,239600,FALSE,2011,82,0.733,0.71,5,-5.849
Drake,Headlines,235986,TRUE,2011,74,0.636,0.566,6,-7.16
Jessie J,Price Tag,223053,FALSE,2011,73,0.636,0.831,5,-3.945
Jason Aldean,Dirt Road Anthem,229413,FALSE,2010,53,0.678,0.739,2,-5.068
Wiz Khalifa,Roll Up,227773,TRUE,2011,63,0.523,0.805,3,-5.473
OneRepublic,Good Life,253306,TRUE,2009,72,0.634,0.69,6,-7.804
Bad Meets Evil,Lighters,303813,TRUE,2011,68,0.676,0.695,0,-8.327
Bruno Mars,The Lazy Song,189109,FALSE,2010,75,0.794,0.711,8,-5.124
Lupe Fiasco,The Show Goes On,239613,TRUE,2011,70,0.591,0.889,7,-3.839
James Morrison,I Won't Let You Go,229303,FALSE,2011,64,0.537,0.611,0,-6.427
Jason Derulo,It Girl,192200,FALSE,2011,70,0.668,0.718,1,-4.736
Adele,Someone Like You,285240,FALSE,2011,4,0.554,0.321,9,-8.251
Red Hot Chili Peppers,The Adventures of Rain Dance Maggie,282400,FALSE,2011,65,0.683,0.734,4,-4.523
Keri Hilson,Pretty Girl Rock,243920,FALSE,2010,67,0.666,0.87,11,-5.004
P!nk,F**kin' Perfect,213413,TRUE,2010,60,0.563,0.671,7,-4.788
Blake Shelton,Honey Bee,210720,FALSE,2011,50,0.481,0.849,4,-5.131
Lady Gaga,The Edge Of Glory,320546,FALSE,2011,67,0.583,0.768,9,-6.477
Lady A,Just A Kiss,218840,FALSE,2011,63,0.593,0.639,1,-5.826
Hot Chelle Rae,Tonight Tonight,200466,FALSE,2011,73,0.686,0.783,4,-4.977
Grouplove,Tongue Tied,218013,FALSE,2011,79,0.56,0.936,3,-5.835
Coldplay,Every Teardrop Is a Waterfall,240796,FALSE,2011,69,0.425,0.732,9,-6.883
Beyoncé,Best Thing I Never Had,253746,FALSE,2011,69,0.545,0.649,6,-4.062
P!nk,Raise Your Glass,202960,TRUE,2010,76,0.7,0.709,7,-5.006
Christina Perri,Jar of Hearts,246587,FALSE,2011,72,0.349,0.348,3,-6.142
Bruno Mars,Marry You,230192,FALSE,2010,75,0.621,0.82,10,-4.865
The Band Perry,If I Die Young,222773,FALSE,2010,64,0.606,0.497,4,-6.611
Lil Wayne,How To Love,240306,FALSE,2011,0,0.644,0.661,11,-6.093
Charlene Soraia,Wherever You Will Go,197577,FALSE,2011,60,0.597,0.115,9,-9.217
Christina Perri,A Thousand Years,285120,FALSE,2011,70,0.421,0.407,10,-7.445
Rihanna,We Found Love,215226,FALSE,2011,75,0.735,0.766,1,-4.485
Carly Rae Jepsen,Call Me Maybe,193400,FALSE,2012,78,0.783,0.58,7,-6.548
fun.,We Are Young (feat. Janelle Monáe),250626,FALSE,2012,76,0.378,0.638,10,-5.576
Sean Paul,She Doesn't Mind,227786,FALSE,2012,70,0.718,0.776,7,-5.208
Pitbull,International Love (feat. Chris Brown),227280,FALSE,2011,74,0.67,0.855,0,-3.035
DEV,In The Dark,226226,FALSE,2012,52,0.736,0.824,8,-4.231
Adele,Skyfall,286480,FALSE,2012,74,0.346,0.552,0,-6.864
David Guetta,Turn Me On (feat. Nicki Minaj),199680,FALSE,2012,65,0.704,0.793,8,-2.266
Rihanna,Where Have You Been,242680,FALSE,2011,71,0.719,0.847,0,-6.34
JAY-Z,Ni**as In Paris,219333,TRUE,2011,82,0.789,0.858,1,-5.542
Maroon 5,One More Night,219546,FALSE,2012,74,0.716,0.821,5,-3.435
Skrillex,Bangarang (feat. Sirah),215253,TRUE,2011,70,0.716,0.972,7,-2.302
The Wanted,Chasing The Sun,198800,FALSE,2012,69,0.637,0.732,7,-6.209
Flo Rida,Whistle,224653,FALSE,2012,77,0.747,0.937,0,-5.746
will.i.am,This Is Love,279026,FALSE,2013,62,0.535,0.796,0,-3.446
David Guetta,She Wolf (Falling to Pieces) [feat. Sia],222500,FALSE,2012,66,0.492,0.857,7,-2.634
Nicki Minaj,Pound The Alarm,205640,TRUE,2012,64,0.728,0.858,9,-3.686
Kendrick Lamar,Swimming Pools (Drank) - Extended Version,313786,TRUE,2012,63,0.716,0.485,1,-7.745
MARINA,Primadonna,221075,FALSE,2012,78,0.66,0.689,4,-2.671
Kanye West,Mercy,329320,TRUE,2012,73,0.563,0.496,6,-9.381
DJ Fresh,Hot Right Now (feat. RITA ORA) - Radio Edit,182333,FALSE,2012,58,0.524,0.972,4,-1.569
LMFAO,Sexy And I Know It,199480,FALSE,2011,67,0.707,0.861,7,-4.225
PSY,Gangnam Style (강남스타일),219493,FALSE,2012,72,0.727,0.937,11,-2.871
Kesha,Die Young,211920,FALSE,2012,78,0.711,0.7,1,-4.805
Usher,Scream,234693,FALSE,2012,66,0.616,0.862,7,-5.18
Olly Murs,Troublemaker (feat. Flo Rida),185586,FALSE,2012,0,0.762,0.863,0,-3.689
Linkin Park,BURN IT DOWN,230253,FALSE,2012,73,0.585,0.972,9,-4.45
Bruno Mars,Locked out of Heaven,233478,FALSE,2012,85,0.726,0.698,5,-4.165
Avicii,Levels - Radio Edit,199906,FALSE,2011,77,0.584,0.889,1,-5.941
Flo Rida,Good Feeling,248133,FALSE,2012,76,0.706,0.89,1,-4.444
Rihanna,Diamonds,225146,FALSE,2012,75,0.564,0.71,11,-4.92
Wiz Khalifa,"Work Hard, Play Hard",219026,TRUE,2012,62,0.787,0.666,11,-4.475
Katy Perry,Part Of Me,216160,FALSE,2012,73,0.678,0.918,5,-4.63
Nicki Minaj,Starships,210626,TRUE,2012,75,0.747,0.716,11,-2.457
Kendrick Lamar,m.A.A.d city,350120,TRUE,2012,67,0.487,0.729,2,-6.815
Asaf Avidan & the Mojos,One Day / Reckoning Song (Wankelmut Remix) [Radio Edit],212360,FALSE,2012,0,0.821,0.676,3,-6.366
Florence + The Machine,Spectrum (Say My Name) - Calvin Harris Remix,218190,FALSE,2011,68,0.578,0.946,11,-3.85
Azealia Banks,212,204956,TRUE,2014,0,0.847,0.769,11,-5.761
